titel,anzahl
Diener an der Staette der Wahrheit,28
Schreiber,11
Wesir,11
Buergermeister von Theben,8
Einziger Freund,6
Koeniglicher Schreiber,11
Erbfuerst,11
Erster Gottesdiener des Amun,7
Koeniglicher Siegelbewahrer,7
